Date,rate_AAPL,rate_VOO,Sector,rate_ADBE,rate_ADI,rate_ADSK,rate_AMAT,rate_AMD,rate_AVGO,rate_CRM,rate_CSCO,rate_CSIQ,rate_FSLR,rate_IBM,rate_INTC,rate_INTU,rate_IONQ,rate_KLAC,rate_LRCX,rate_MSFT,rate_MU,rate_NVDA,rate_NXPI,rate_ORCL,rate_PLTR,rate_QCOM,rate_SQ,rate_TXN
2023-12-26,15.76,8.94,Technology,25.77,25.35,5.32,27.24,37.73,84.32,26.29,-9.46,-10.0,67.89,21.63,25.05,16.99,31.5,48.65,35.16,26.52,14.25,101.81,20.46,25.58,57.42,-0.89,-14.42,-1.68
2023-12-27,15.81,9.1,Technology,25.32,25.64,5.33,27.18,40.27,83.4,26.48,-9.18,-10.03,68.37,21.76,25.64,17.71,28.49,48.67,35.06,26.33,13.77,102.37,20.52,25.3,55.56,-0.74,-13.19,-1.48
2023-12-28,16.02,9.11,Technology,25.21,26.18,5.25,26.35,42.84,82.79,26.05,-9.1,-7.88,69.13,21.91,24.8,17.52,28.69,47.6,34.36,26.72,12.97,102.8,20.07,25.64,56.36,-0.66,-13.27,-1.24
2023-12-29,15.51,8.87,Technology,25.43,25.16,4.64,25.55,41.55,81.79,25.15,-9.03,-8.58,68.22,21.8,24.48,17.02,20.54,46.58,33.51,26.97,12.18,102.8,19.46,24.73,52.89,-1.36,-15.13,-1.85
2024-01-02,11.94,8.16,Technology,21.62,21.75,0.64,19.32,32.5,75.39,22.13,-8.89,-10.09,66.86,20.35,18.56,13.21,17.97,41.51,28.48,24.84,8.41,95.5,15.45,22.78,46.78,-3.79,-19.22,-2.39
2024-01-03,11.2,7.53,Technology,19.92,18.93,-2.29,17.09,29.42,71.09,20.33,-8.89,-11.68,62.31,19.47,16.79,11.01,15.76,39.75,26.63,24.75,8.31,93.08,13.02,20.96,42.47,-5.43,-22.74,-3.72
2024-01-04,9.87,7.23,Technology,18.94,17.14,-1.56,15.46,30.07,69.55,20.06,-9.66,-14.25,61.24,19.99,16.35,10.24,19.14,38.28,25.71,23.87,8.89,94.82,8.87,21.11,43.88,-6.36,-23.25,-4.97
2024-01-05,9.44,7.36,Technology,18.43,17.44,-1.3,15.22,32.52,69.59,20.0,-9.64,-16.24,61.78,18.78,16.4,10.64,16.43,37.76,25.92,23.81,9.85,99.27,7.83,21.27,41.5,-5.99,-24.54,-4.61
2024-01-08,12.03,8.85,Technology,21.74,18.96,1.22,17.19,39.77,73.72,24.58,-8.97,-14.86,61.07,20.22,20.25,12.35,22.63,42.22,30.02,26.12,11.81,112.06,11.15,23.54,47.6,-4.43,-21.94,-2.65
2024-01-09,11.78,8.62,Technology,22.91,19.45,1.44,16.78,42.27,74.95,24.77,-9.96,-14.38,61.82,19.44,19.41,13.6,20.79,40.72,29.16,26.49,10.0,115.66,10.92,22.33,45.12,-3.84,-21.69,-2.6
2024-01-10,12.41,9.22,Technology,23.91,18.58,2.66,15.84,41.69,74.64,25.89,-9.37,-17.12,57.4,20.29,18.19,14.25,17.3,40.66,28.77,28.82,8.94,120.56,10.7,22.67,48.66,-4.24,-23.51,-3.39
2024-01-11,12.05,9.19,Technology,25.25,18.95,3.43,17.49,41.26,77.77,28.8,-9.01,-18.69,55.43,20.97,18.55,14.25,12.16,42.17,30.53,29.44,10.07,122.48,10.8,23.67,47.69,-4.43,-23.55,-4.33
2024-01-12,12.25,9.23,Technology,25.05,18.57,4.2,16.95,40.08,79.01,29.02,-9.19,-21.36,55.58,23.65,17.45,14.82,10.61,41.79,30.45,30.72,8.95,122.02,9.57,25.82,48.4,-3.63,-25.1,-4.75
2024-01-16,10.88,8.92,Technology,25.29,18.21,3.8,18.89,49.96,80.19,27.92,-8.74,-23.73,44.63,24.5,17.33,13.36,6.44,43.33,30.69,31.32,11.43,128.8,9.51,25.78,46.36,-3.0,-26.57,-5.32
2024-01-17,10.31,8.42,Technology,24.96,16.73,2.51,18.58,51.12,78.37,28.83,-9.26,-27.17,42.85,23.85,15.23,12.62,5.28,42.26,29.31,31.05,9.95,127.47,7.69,25.62,45.12,-4.23,-27.98,-6.15
2024-01-18,13.87,9.22,Technology,24.46,19.58,3.66,23.96,53.15,84.86,30.04,-8.45,-29.67,43.04,24.41,16.66,14.74,4.02,49.12,34.81,32.52,11.66,131.74,10.86,28.29,45.21,-0.16,-27.34,-3.58
2024-01-19,15.62,10.34,Technology,28.16,22.59,6.83,29.81,62.54,95.72,32.62,-7.51,-30.06,41.56,27.82,19.62,16.73,5.28,54.85,41.64,34.12,14.66,141.4,14.36,29.43,48.57,4.39,-25.8,0.28
2024-01-22,17.01,10.55,Technology,26.51,24.18,7.75,30.09,57.63,97.22,32.39,-6.97,-25.85,45.41,28.81,19.77,18.27,13.71,57.37,42.86,33.4,16.59,142.06,14.61,29.93,55.83,5.01,-24.87,0.95
2024-01-23,17.78,10.83,Technology,25.19,26.72,8.6,29.13,57.85,98.15,30.85,-6.63,-15.39,46.91,29.63,21.3,19.23,14.0,56.43,42.33,34.2,14.52,142.95,17.26,31.97,53.44,5.44,-25.41,0.67
2024-01-24,17.37,10.91,Technology,27.11,24.8,8.54,34.59,67.1,102.6,30.9,-7.44,-17.31,44.41,29.62,21.76,19.3,7.41,61.2,45.31,35.42,15.19,148.98,16.09,34.89,48.31,6.04,-29.48,-1.78
2024-01-25,17.17,11.43,Technology,30.45,24.17,8.16,33.43,69.01,98.75,31.84,-5.61,-17.91,44.75,41.75,22.81,20.27,9.44,62.01,48.24,36.19,16.54,150.02,14.91,35.7,45.74,6.11,-29.33,-3.31
2024-01-26,16.13,11.37,Technology,28.66,22.06,8.72,29.01,66.12,94.7,32.23,-5.95,-19.13,43.4,39.53,9.3,20.25,6.83,51.45,43.78,35.87,15.15,147.64,12.67,35.28,44.77,3.54,-26.79,-5.22
2024-01-29,15.71,12.06,Technology,32.04,24.11,10.49,30.23,66.67,96.78,35.68,-5.68,-19.55,44.82,39.33,9.73,22.36,8.77,51.63,44.92,37.81,16.38,153.45,13.9,34.23,51.32,2.8,-22.3,-4.1
2024-01-30,13.5,11.99,Technology,31.56,22.57,10.17,28.5,62.08,95.46,35.62,-5.77,-20.92,44.56,39.87,7.53,21.42,3.72,50.45,43.48,37.43,12.73,154.33,12.7,34.64,48.22,0.68,-23.15,-6.4
2024-01-31,11.32,10.45,Technology,29.45,21.08,9.03,27.01,58.6,91.6,32.73,-9.48,-22.18,41.92,36.74,7.91,18.41,-0.35,50.12,41.95,33.76,12.21,150.79,10.31,32.18,42.47,2.14,-26.76,-7.51
2024-02-01,12.56,11.46,Technology,30.99,20.49,9.4,28.55,59.74,92.66,33.31,-9.31,-18.96,42.68,38.45,8.43,18.35,-0.63,50.47,42.2,35.18,11.82,152.28,11.37,35.37,43.79,-2.11,-24.45,-7.61
2024-02-02,11.97,12.41,Technology,32.39,20.54,9.98,29.46,65.34,95.93,34.1,-9.31,-22.2,36.91,37.64,6.64,19.56,-0.34,51.75,43.11,37.62,12.89,161.01,12.38,35.62,49.79,-1.78,-23.11,-7.89
2024-02-05,13.05,12.07,Technology,31.52,20.82,8.45,31.66,62.66,98.46,35.15,-10.49,-26.3,34.99,35.91,7.04,19.75,-4.15,54.33,44.89,35.8,13.51,169.85,15.46,36.21,47.18,-0.45,-25.35,-8.06
2024-02-06,14.01,12.35,Technology,26.71,19.06,8.88,30.11,57.97,95.87,34.17,-9.65,-24.59,36.25,35.9,6.97,18.92,1.33,51.54,42.66,35.75,10.49,166.76,16.48,35.04,92.22,-0.4,-24.07,-8.36
2024-02-07,14.07,13.07,Technology,28.5,20.46,10.48,31.54,60.23,100.23,35.46,-10.03,-21.83,40.41,36.11,7.07,20.15,1.04,53.07,44.52,38.15,11.21,171.99,15.64,37.16,107.36,0.72,-22.6,-8.13
2024-02-08,13.43,13.13,Technology,28.5,21.75,11.59,33.48,59.06,102.47,36.79,-9.71,-21.83,38.22,36.5,6.39,21.7,5.75,55.09,46.64,38.17,10.85,170.71,18.97,36.53,115.31,2.17,-22.02,-7.31
2024-02-09,13.74,13.64,Technology,30.84,22.35,13.45,41.22,61.37,103.57,36.51,-9.38,-18.89,46.19,37.73,8.35,22.5,8.25,61.7,52.94,39.97,11.71,177.66,21.92,36.48,114.18,3.95,-24.2,-6.07
2024-02-12,12.73,13.6,Technology,27.68,21.75,11.78,41.03,60.95,101.23,34.81,-9.63,-16.48,51.67,37.62,10.1,22.31,12.67,61.33,52.46,38.49,11.89,177.98,23.54,35.62,120.04,5.27,-22.01,-6.82
2024-02-13,11.48,12.17,Technology,25.63,15.92,9.99,37.35,60.64,99.33,32.45,-10.26,-22.49,46.99,36.18,7.96,19.13,2.25,59.73,50.16,35.76,6.53,177.74,21.16,33.55,110.92,3.26,-26.35,-9.24
2024-02-14,10.95,13.12,Technology,26.2,16.94,11.82,41.49,66.63,100.84,35.51,-9.11,-17.85,52.65,36.1,10.49,22.34,6.01,62.66,53.62,36.73,6.91,181.2,22.14,34.11,121.26,5.82,-23.62,-8.65
2024-02-15,10.77,13.8,Technology,23.27,17.7,11.51,42.52,65.01,101.24,36.58,-11.3,-15.74,54.13,38.04,10.15,23.55,6.78,62.32,53.33,35.83,6.66,178.78,22.41,32.68,123.19,7.17,-21.29,-7.03
2024-02-16,9.85,13.28,Technology,14.26,18.13,10.51,50.9,62.59,98.45,35.73,-12.42,-18.8,51.44,38.49,8.82,22.1,4.95,64.38,55.17,35.07,3.92,178.69,21.21,31.27,114.69,5.0,-25.61,-7.22
2024-02-20,9.4,12.73,Technology,13.28,18.85,9.49,43.56,55.74,95.74,34.45,-12.71,-19.15,47.86,36.03,11.31,20.43,3.02,62.18,51.33,34.68,5.47,172.52,20.79,28.53,105.58,4.52,-25.51,-5.87
2024-02-21,9.85,12.83,Technology,12.58,21.54,8.56,44.4,54.57,95.87,33.37,-12.35,-20.95,44.77,33.83,8.72,19.12,3.11,62.22,51.56,34.49,6.48,168.66,22.84,28.25,99.79,4.55,-26.93,-5.1
2024-02-22,11.08,14.94,Technology,12.39,20.42,10.07,51.02,69.28,106.93,37.23,-12.18,-24.32,39.68,36.48,7.51,22.47,6.59,69.53,57.91,37.39,12.16,190.24,24.99,30.98,107.24,6.36,-23.0,-4.33
2024-02-23,9.97,14.99,Technology,15.65,19.3,10.14,49.21,64.81,105.71,36.91,-11.66,-25.02,37.92,37.36,7.54,22.79,3.31,66.1,55.54,36.99,12.27,190.79,24.66,31.89,101.81,6.46,-10.68,-5.33
2024-02-26,9.16,14.61,Technology,17.1,18.61,10.19,53.71,64.38,107.53,39.81,-12.49,-25.16,39.54,36.43,7.54,23.48,9.0,69.54,57.07,36.13,16.72,191.33,27.2,30.95,106.98,7.86,-15.47,-4.98
2024-02-27,10.04,14.81,Technology,15.46,18.65,10.04,53.22,66.14,105.69,39.47,-12.65,-23.51,39.93,36.92,6.89,24.46,12.2,68.11,55.81,36.11,19.81,190.56,28.2,31.38,114.21,8.71,-12.03,-4.61
2024-02-28,9.32,14.65,Technology,15.32,17.83,9.39,49.48,64.85,104.72,39.57,-13.1,-26.22,44.03,37.21,5.05,22.65,9.2,67.05,54.55,36.19,17.04,188.54,27.3,31.71,113.39,7.07,-11.23,-5.7
2024-02-29,8.92,15.05,Technology,17.06,20.37,10.51,52.35,78.97,106.3,43.04,-12.54,-25.3,48.5,37.03,7.69,23.31,0.49,69.19,56.99,38.08,18.21,191.36,30.27,31.71,118.31,8.37,-10.05,-3.24
2024-03-01,8.12,15.81,Technology,18.92,22.67,12.79,57.4,86.36,118.27,45.31,-12.27,-25.28,51.58,38.44,9.43,23.53,3.33,75.93,62.66,38.0,23.66,194.08,33.68,33.36,115.14,11.73,-10.12,-1.08
2024-03-04,5.44,15.68,Technology,18.31,21.75,11.27,56.87,88.72,118.71,44.47,-10.98,-27.63,50.3,41.61,13.79,23.86,-2.09,75.98,62.04,37.81,24.45,199.74,32.05,33.65,108.62,14.02,-12.61,-0.3
2024-03-05,2.48,14.57,Technology,13.59,18.75,5.9,55.36,88.52,110.36,37.84,-11.3,-29.85,52.55,40.88,7.75,18.74,-9.0,73.29,59.75,33.88,22.76,201.14,29.07,30.19,106.78,10.58,-15.52,-1.33
2024-03-06,1.89,15.15,Technology,13.23,19.92,7.43,58.8,93.31,111.38,39.94,-10.91,-27.42,51.94,43.62,11.08,20.62,-3.72,75.45,62.73,33.7,24.18,206.38,30.49,31.66,125.58,14.91,-14.27,-0.62
2024-03-07,1.82,16.24,Technology,15.88,23.97,8.52,59.11,93.96,119.37,39.37,-11.39,-25.98,53.77,43.87,15.12,20.45,5.69,77.21,64.74,35.96,28.62,213.99,34.47,34.18,127.98,20.17,-12.36,1.32
2024-03-08,2.84,15.57,Technology,14.99,22.54,7.73,54.05,90.49,105.59,40.57,-10.32,-26.44,54.73,43.49,9.82,20.88,4.83,71.79,58.73,35.02,26.85,204.14,30.89,31.83,124.62,16.71,-8.36,-0.38
2024-03-11,4.05,15.48,Technology,16.77,23.95,10.29,51.03,82.66,103.4,40.87,-9.03,-26.58,55.5,40.74,11.94,20.73,-4.97,68.67,54.7,34.48,22.81,200.77,31.53,33.73,119.1,17.08,-7.47,0.7
2024-03-12,4.33,16.5,Technology,20.6,24.56,12.15,53.65,86.0,103.22,41.14,-9.3,-27.89,52.84,44.93,12.89,22.86,-4.19,71.72,57.85,37.98,26.59,215.65,33.36,49.01,114.47,18.21,-7.26,1.0
2024-03-13,3.08,16.35,Technology,19.46,24.19,10.47,50.44,79.91,98.16,40.29,-9.23,-30.22,51.57,44.18,7.9,21.49,-6.51,69.45,53.97,37.92,22.36,213.16,30.52,46.71,116.61,16.01,-2.72,-0.04
2024-03-14,4.19,16.14,Technology,18.83,21.6,10.4,50.58,74.0,98.81,39.69,-9.8,-30.86,43.31,41.92,6.71,20.58,-10.66,70.3,53.81,41.22,18.81,206.03,27.35,46.72,112.55,15.55,-7.8,-0.79
2024-03-15,3.97,15.48,Technology,2.87,22.08,8.64,49.04,77.06,94.83,35.76,-11.35,-30.65,41.43,40.28,6.44,16.14,-9.6,68.32,51.3,38.35,21.18,205.77,24.64,46.73,105.86,14.83,-9.01,-0.12
2024-03-18,4.62,16.07,Technology,7.25,19.61,9.03,50.56,76.74,95.09,38.46,-10.74,-31.71,43.4,40.71,6.61,17.02,-7.38,69.92,53.74,38.64,21.87,207.27,24.24,49.3,109.49,14.67,-8.23,-1.73
2024-03-19,6.04,16.58,Technology,8.75,19.19,9.45,51.02,68.95,95.21,38.89,-10.97,-33.24,41.49,41.89,4.97,17.78,-10.28,67.61,54.68,39.98,22.15,209.7,24.12,50.9,107.9,12.89,-9.97,-3.04
2024-03-20,7.59,17.38,Technology,8.33,21.54,12.06,53.77,67.53,101.02,40.97,-10.23,-31.32,44.87,42.33,5.35,18.72,-6.99,71.17,57.63,41.24,25.07,212.22,26.48,50.95,114.0,15.14,-7.55,-1.32
2024-03-21,3.22,17.69,Technology,6.72,22.06,13.45,58.01,66.64,112.04,42.0,-9.64,-32.85,46.46,40.86,5.89,20.85,-8.54,75.28,63.09,42.59,42.74,214.97,28.8,50.69,113.37,17.14,-4.61,0.07
2024-03-22,3.76,17.27,Technology,4.32,21.04,12.24,57.6,67.46,112.88,41.72,-9.82,-35.12,47.06,40.11,6.27,19.47,-8.83,74.67,62.33,42.39,43.21,222.34,27.95,49.29,110.91,16.67,-8.33,0.01
2024-03-25,2.91,17.03,Technology,5.89,19.24,11.7,56.28,66.6,112.59,40.96,-10.0,-34.48,48.46,38.65,4.43,18.62,-7.28,72.08,61.28,40.46,52.2,224.18,26.03,47.33,113.53,15.04,-6.23,-0.86
2024-03-26,2.22,16.78,Technology,5.97,18.2,11.74,54.95,65.92,109.47,40.85,-10.23,-35.84,46.92,38.44,4.82,18.79,-11.55,69.35,60.59,40.06,54.37,217.87,25.39,47.72,116.69,14.75,-4.89,-2.49
2024-03-27,4.38,17.57,Technology,5.32,20.92,11.45,55.94,67.45,107.49,38.83,-9.84,-30.78,60.59,40.1,9.26,20.38,-7.28,71.39,60.33,39.99,54.95,211.91,28.59,46.53,113.53,16.1,-5.6,0.27
2024-03-28,3.28,17.56,Technology,5.36,23.7,11.22,54.62,68.25,108.53,38.74,-9.58,-29.5,61.88,40.21,10.25,20.62,-3.02,71.8,61.3,39.76,53.19,212.18,29.75,46.87,101.06,16.21,-4.01,1.01
2024-04-01,2.37,17.14,Technology,4.76,22.58,10.62,55.48,69.56,110.45,38.56,-9.19,-29.16,63.7,38.72,10.93,18.43,-2.97,73.48,61.88,40.31,60.45,208.54,28.51,45.94,98.09,17.5,-7.42,0.43
2024-04-02,1.66,16.47,Technology,4.17,21.5,6.13,53.57,65.4,108.68,39.34,-10.41,-31.29,59.26,38.03,9.5,16.01,-9.03,69.42,59.53,39.3,58.46,205.83,25.72,44.89,96.91,17.05,-9.95,-1.15
2024-04-03,2.15,16.56,Technology,3.73,21.8,5.16,54.51,67.25,112.44,39.67,-11.52,-30.16,58.84,39.49,0.59,15.36,-9.41,70.28,61.32,38.98,65.22,204.38,27.29,46.63,96.74,18.95,-9.45,-1.17
2024-04-04,1.65,15.31,Technology,1.71,19.7,4.5,51.57,53.86,105.4,34.9,-12.65,-33.31,63.31,37.36,-0.89,15.04,-11.33,64.35,56.97,38.14,60.18,195.27,24.91,44.75,94.89,16.2,-14.98,-2.19
2024-04-05,2.1,16.37,Technology,1.31,21.43,4.47,54.86,57.97,108.78,38.4,-11.86,-38.24,66.27,38.22,-3.41,17.68,-10.47,66.76,59.73,40.62,59.53,201.53,25.84,45.4,98.93,17.37,-12.24,-2.77
2024-04-08,1.43,16.41,Technology,1.14,22.62,4.95,55.74,57.51,108.27,38.32,-12.42,-37.46,70.64,38.71,-5.21,19.42,-18.55,68.68,59.51,40.32,58.72,198.93,27.82,44.9,99.27,18.76,-10.91,-1.66
2024-04-09,2.16,16.55,Technology,2.84,27.22,5.81,56.75,58.31,107.95,38.61,-9.23,-32.57,75.83,38.34,-4.34,19.2,-18.26,70.13,60.5,40.87,58.37,193.23,31.36,43.73,97.64,20.07,-9.07,0.62
2024-04-10,1.03,15.5,Technology,1.74,22.4,2.06,55.89,54.99,106.14,37.36,-10.67,-37.5,76.38,35.98,-7.14,16.34,-22.13,67.78,58.6,39.89,57.9,198.63,25.85,42.19,94.31,16.9,-10.73,-1.97
2024-04-11,5.37,16.27,Technology,1.14,23.83,2.92,58.65,58.05,115.44,37.15,-10.09,-40.28,75.58,35.88,-6.08,16.22,-19.81,71.04,62.15,41.41,63.71,210.08,27.52,43.74,97.9,19.78,-8.98,-0.67
2024-04-12,6.27,14.8,Technology,-0.95,19.88,1.21,54.86,51.48,109.5,34.97,-11.97,-43.25,73.72,33.25,-10.89,15.01,-21.84,66.25,57.85,39.44,58.25,202.3,22.02,41.52,96.45,17.19,-12.45,-3.45
2024-04-15,3.97,13.46,Technology,-1.77,18.66,-1.89,53.25,48.79,104.33,25.28,-12.42,-43.46,67.55,32.52,-9.35,13.37,-26.67,65.69,56.09,36.74,56.99,195.3,20.22,40.24,89.87,16.22,-16.38,-3.43
2024-04-16,1.99,13.26,Technology,-0.52,19.24,-2.47,56.07,51.67,107.18,27.33,-13.0,-44.97,64.82,34.33,-9.48,13.26,-26.77,69.28,58.86,37.05,57.4,199.99,20.52,41.06,89.7,15.36,-16.79,-2.72
2024-04-17,1.16,12.6,Technology,-0.88,18.12,-8.1,48.95,43.01,99.97,26.83,-13.23,-45.51,69.5,33.86,-10.92,13.57,-29.1,60.98,50.57,36.15,51.81,188.78,18.57,38.91,84.8,12.48,-16.37,-3.81
2024-04-18,0.59,12.36,Technology,-1.14,16.98,-9.91,44.82,43.98,96.3,24.83,-12.65,-47.62,65.97,32.68,-12.51,12.69,-28.23,57.41,46.78,33.68,47.29,190.89,14.65,35.96,83.25,10.53,-18.02,-4.97
2024-04-19,-0.63,11.45,Technology,-2.82,14.35,-7.43,41.44,36.24,87.87,24.13,-12.27,-48.05,66.68,32.76,-14.6,12.11,-30.95,53.53,43.74,32.0,41.99,162.8,12.46,34.73,77.57,7.94,-19.87,-7.26
2024-04-22,-0.13,12.38,Technology,-2.43,16.19,-7.16,41.21,38.08,90.94,25.69,-12.6,-46.05,67.86,32.99,-14.08,12.94,-27.06,54.85,43.39,32.6,44.41,173.8,14.3,34.34,81.87,9.67,-18.54,-5.11
2024-04-23,0.51,13.77,Technology,-1.2,18.44,-6.82,44.01,41.42,94.79,26.99,-12.27,-46.41,71.48,33.2,-14.4,16.8,-22.4,58.37,46.53,34.76,48.32,183.62,17.91,34.98,87.66,10.47,-14.44,-3.93
2024-04-24,1.78,13.69,Technology,-0.33,22.52,-8.07,46.11,40.93,95.97,26.77,-12.22,-46.08,68.99,34.59,-13.86,17.64,-20.16,60.39,46.12,35.25,47.53,174.34,22.81,35.26,87.23,12.02,-15.78,1.45
2024-04-25,2.3,13.23,Technology,-1.09,23.41,-7.47,47.18,42.79,101.82,25.38,-12.67,-47.73,66.66,23.54,-12.34,15.98,-20.36,64.36,48.82,31.97,47.29,184.33,24.39,34.75,88.26,11.79,-17.19,1.7
2024-04-26,1.95,14.34,Technology,-0.24,25.92,-6.82,51.54,46.15,109.54,25.91,-13.1,-45.4,70.18,22.25,-20.38,17.83,-12.68,72.41,52.7,34.35,51.12,201.57,26.79,37.39,95.26,13.4,-15.27,2.99
2024-04-29,4.47,14.73,Technology,-1.16,27.11,-7.31,52.94,48.73,108.69,26.57,-13.25,-40.76,72.17,22.46,-21.68,18.16,-13.16,74.26,53.26,33.02,50.55,201.64,29.09,36.57,97.93,15.8,-14.33,4.03
2024-04-30,2.57,12.94,Technology,-3.27,25.07,-8.98,48.03,47.05,102.73,23.48,-14.7,-41.59,68.51,21.57,-23.89,15.84,-16.76,68.31,47.67,28.8,48.81,197.03,33.8,33.41,90.49,13.52,-16.95,2.38
2024-05-01,1.91,12.36,Technology,-1.89,20.54,-9.72,43.82,33.44,92.21,22.97,-14.7,-40.39,68.37,19.94,-23.73,13.7,-14.56,61.62,42.66,30.11,44.0,182.43,29.77,33.84,90.24,12.12,-23.53,1.65
2024-05-02,4.11,13.38,Technology,-0.44,22.13,-10.04,46.68,35.15,91.55,24.5,-14.79,-39.65,70.7,20.12,-23.39,13.49,-12.17,65.43,45.15,31.05,47.22,191.73,32.24,34.22,93.89,22.84,-19.67,1.99
2024-05-03,10.22,14.75,Technology,1.5,24.05,-7.85,51.19,39.19,97.6,25.19,-14.2,-38.84,79.46,20.85,-22.44,16.22,-12.75,68.88,49.12,33.88,50.11,201.68,34.08,35.17,100.53,22.53,-20.6,3.75
2024-05-06,9.23,15.88,Technology,3.0,26.3,-7.22,54.67,43.89,102.52,26.07,-14.22,-36.82,81.26,22.93,-22.26,17.18,-9.5,74.06,51.68,36.09,56.75,212.91,34.99,38.05,116.52,24.02,-16.07,5.31
2024-05-07,9.64,16.04,Technology,2.73,26.45,-8.1,53.54,42.65,101.42,26.77,-13.91,-36.1,82.0,22.76,-22.98,18.37,-15.77,73.1,50.14,34.73,55.59,207.56,34.49,37.58,83.96,22.87,-18.24,5.88
2024-05-08,9.84,16.05,Technology,1.88,27.25,-8.38,53.57,41.91,104.84,27.57,-12.62,-35.96,78.58,23.86,-24.67,16.78,-14.32,73.77,49.88,35.12,55.72,207.08,35.28,36.96,85.33,23.14,-18.76,6.62
2024-05-09,10.93,16.7,Technology,0.77,27.2,-6.41,52.81,40.79,101.81,25.86,-13.0,-37.11,81.08,21.24,-24.45,15.77,-10.27,72.21,48.96,35.69,53.82,201.47,35.58,36.09,81.74,23.13,-16.44,7.4
2024-05-10,10.03,16.85,Technology,0.69,28.68,-6.77,55.31,40.36,105.98,26.54,-12.51,-42.77,78.87,21.87,-25.04,16.76,-15.0,74.04,50.22,36.48,58.15,205.28,36.06,36.13,77.12,24.17,-18.57,8.39
2024-05-13,11.95,16.85,Technology,0.86,29.41,-7.24,53.03,39.12,106.7,26.92,-11.39,-41.48,77.56,22.17,-23.4,15.83,-14.42,73.05,48.36,36.15,60.37,207.04,37.18,35.78,80.03,25.61,-20.34,8.83
2024-05-14,12.63,17.4,Technology,-0.62,31.6,-7.59,55.38,41.5,113.25,26.59,-10.91,-37.11,75.25,22.02,-22.06,17.33,-10.05,76.83,49.76,37.07,62.69,210.28,39.09,40.99,84.31,28.83,-18.68,10.72
2024-05-15,14.0,18.81,Technology,1.32,33.95,-5.72,61.03,47.49,121.89,31.46,-9.6,-39.1,79.71,22.68,-21.51,20.9,-12.19,83.98,55.39,39.19,66.53,221.35,41.31,41.87,86.29,32.65,-18.32,13.25
2024-05-16,14.07,18.58,Technology,0.81,32.94,-5.64,58.48,50.2,118.19,30.17,-12.01,-41.48,82.14,23.19,-19.61,20.58,-15.0,81.52,54.61,38.51,66.63,220.44,40.09,42.49,86.11,31.74,-18.06,12.93
2024-05-17,14.09,18.76,Technology,0.93,32.92,-5.31,57.04,51.9,115.6,30.59,-12.32,-42.57,84.81,23.23,-20.11,22.0,-14.32,81.09,49.69,38.26,63.3,214.08,39.12,44.04,87.06,32.14,-17.48,12.95
2024-05-20,14.79,18.87,Technology,1.19,35.01,-5.23,62.84,53.61,118.48,31.25,-14.2,-42.75,83.68,23.88,-19.44,23.63,-13.35,87.11,54.48,39.93,68.05,221.86,42.11,45.22,85.86,34.78,-16.03,15.35
2024-05-21,15.57,19.19,Technology,0.6,34.65,-5.7,62.73,52.07,116.2,29.75,-14.54,-42.31,98.15,26.45,-20.34,23.21,-17.25,85.83,57.99,41.13,66.13,223.61,42.41,45.34,82.6,36.87,-18.34,15.27
2024-05-22,14.7,18.84,Technology,1.03,44.78,-5.84,61.51,52.86,115.12,29.78,-13.65,-33.75,134.52,26.61,-21.14,23.65,-16.08,86.93,58.27,41.62,64.57,222.35,43.99,45.31,82.0,38.28,-23.07,16.69
2024-05-23,12.3,17.97,Technology,0.9,42.37,-7.87,61.37,48.17,115.28,27.4,-15.16,-35.68,132.74,24.42,-24.49,22.2,-18.8,85.82,57.05,40.47,64.56,247.85,41.8,44.72,78.13,37.49,-23.89,14.58
2024-05-24,14.15,18.76,Technology,-0.72,41.48,-7.99,63.53,53.63,117.53,24.55,-15.48,-33.72,157.44,24.58,-22.89,12.17,-17.73,88.17,59.04,41.5,68.68,255.55,43.4,43.35,80.62,43.31,-24.21,15.34
2024-05-28,14.16,18.86,Technology,-0.11,41.88,-9.87,63.85,58.47,118.24,23.43,-15.74,-30.56,160.58,23.69,-22.04,10.9,-19.19,89.35,59.15,41.55,72.76,276.96,44.28,45.18,80.97,45.16,-24.5,15.51
2024-05-29,14.34,18.03,Technology,-0.28,39.61,-10.7,62.18,52.51,114.88,24.24,-16.1,-28.89,158.77,21.79,-24.37,10.58,-20.55,87.04,56.27,41.18,71.36,279.63,42.2,44.31,80.02,41.89,-25.09,13.63
2024-05-30,14.94,17.25,Technology,-6.83,40.4,-14.33,60.33,53.99,110.78,-0.07,-16.03,-28.46,157.48,20.76,-24.21,4.17,-18.02,86.67,55.86,36.46,64.58,267.16,41.34,36.58,86.8,39.55,-25.71,13.94
2024-05-31,15.51,18.26,Technology,-7.06,42.34,-13.63,59.25,54.13,105.3,7.38,-15.34,-28.49,152.87,21.65,-22.56,6.62,-20.46,84.89,52.94,36.61,62.93,264.66,41.58,36.7,86.37,39.04,-26.77,13.67
2024-06-03,16.3,18.08,Technology,-8.1,40.66,-9.55,57.64,50.2,102.54,8.23,-14.82,-27.2,151.19,20.17,-23.57,4.86,-23.66,82.58,52.56,35.48,65.87,275.46,40.13,38.48,81.89,39.63,-26.08,12.93
